Date,Open,High,Low,Close,Adj Close,Volume
2009-04-15,231.839996,237.550003,231.720001,235.899994,235.899994,101118200
2009-04-16,238.059998,240.020004,234.990005,238.490005,238.490005,112487200
2009-04-17,240.559998,244.979996,239.440002,243.809998,243.809998,139339200
2009-04-20,242.289993,242.919998,232.910004,233.770004,233.770004,111752600
2009-04-21,232.889999,236.320007,228.190002,234.720001,234.720001,120511200
2009-04-22,235.550003,237.630005,230.570007,236.880005,236.880005,122608700
2009-04-23,235.369995,240.149994,234.820007,235.300003,235.300003,103560800
2009-04-24,235.669998,239.490005,235.039993,239.339996,239.339996,99254000
2009-04-27,235.160004,238.850006,233.509995,238.139999,238.139999,83088800
2009-04-28,233.699997,236.449997,231.229996,234.830002,234.830002,87995800
2009-04-29,235.149994,238.720001,234.380005,238.070007,238.070007,138371000
2009-04-30,240.899994,243.940002,240.720001,240.759995,240.759995,180466300
2009-05-04,244.990005,251.600006,244.619995,251.470001,251.470001,113616200
2009-05-05,253.029999,254.320007,250.279999,252.160004,252.160004,137269600
2009-05-06,251.440002,257.589996,251.029999,255.279999,255.279999,141015900
2009-05-07,257.579987,263.250000,255.270004,256.690002,256.690002,170586900
2009-05-08,259.970001,263.750000,258.980011,261.350006,261.350006,127166400
2009-05-11,260.869995,260.869995,254.949997,256.470001,256.470001,107835500
2009-05-12,254.429993,259.269989,254.259995,255.330002,255.330002,115554800
2009-05-13,256.149994,257.609985,249.500000,250.190002,250.190002,154552100
2009-05-14,250.649994,251.350006,247.460007,249.020004,249.020004,121986100
2009-05-15,251.850006,253.820007,249.240005,252.919998,252.919998,99849200
2009-05-18,249.589996,259.489990,248.820007,259.170013,259.170013,94844200
2009-05-19,262.410004,263.630005,259.619995,262.230011,262.230011,126535000
2009-05-20,261.559998,267.149994,261.559998,266.299988,266.299988,109472100
2009-05-21,262.459991,263.609985,258.390015,259.019989,259.019989,78579200
2009-05-22,260.549988,262.480011,258.209991,260.140015,260.140015,74919400
2009-05-25,261.109985,261.480011,257.279999,260.660004,260.660004,29799400
2009-05-26,259.359985,263.619995,255.059998,263.429993,263.429993,83544600
2009-05-27,265.290009,265.670013,262.119995,264.200012,264.200012,87207600
2009-05-28,260.420013,262.980011,258.109985,260.899994,260.899994,99635600
2009-05-29,265.170013,265.170013,258.619995,259.450012,259.450012,110807500
2009-06-01,265.239990,268.910004,265.029999,268.420013,268.420013,78745800
2009-06-02,267.149994,270.089996,266.170013,268.989990,268.989990,87892000
2009-06-03,271.119995,271.119995,263.250000,264.369995,264.369995,80143400
2009-06-04,264.269989,266.109985,262.239990,263.799988,263.799988,75724200
2009-06-05,266.260010,270.049988,265.350006,266.929993,266.929993,110923800
2009-06-08,266.100006,266.119995,261.450012,262.390015,262.390015,73216000
2009-06-09,264.730011,266.179993,261.619995,263.029999,263.029999,81331800
2009-06-10,267.109985,269.829987,266.140015,266.959991,266.959991,96109400
2009-06-11,266.869995,268.640015,266.190002,268.109985,268.109985,73237200
2009-06-12,267.619995,268.119995,264.279999,265.480011,265.480011,74380800
2009-06-15,262.950012,263.140015,257.929993,258.260010,258.260010,94405600
2009-06-16,258.809998,259.709991,256.450012,257.010010,257.010010,86754200
2009-06-17,255.649994,256.109985,248.929993,251.229996,251.229996,122136000
2009-06-18,253.169998,254.429993,249.470001,253.520004,253.520004,97596400
2009-06-19,254.210007,257.809998,253.169998,257.160004,257.160004,122154900
2009-06-22,257.470001,257.690002,249.089996,249.089996,249.089996,85637800
2009-06-23,247.100006,250.429993,247.029999,248.690002,248.690002,97648000
2009-06-24,250.220001,255.199997,248.110001,254.630005,254.630005,91692600
2009-06-25,254.619995,254.619995,249.089996,254.119995,254.119995,82366000
2009-06-26,256.480011,257.839996,253.110001,254.429993,254.429993,78619800
2009-06-29,253.919998,258.760010,253.410004,258.239990,258.239990,64146400
2009-06-30,258.890015,258.890015,253.339996,254.710007,254.710007,81960000
2009-07-01,256.329987,261.440002,256.200012,260.290009,260.290009,82659000
2009-07-02,258.450012,258.450012,252.690002,252.690002,252.690002,92910200
2009-07-03,253.279999,253.869995,251.080002,253.699997,253.699997,58630200
2009-07-06,251.589996,251.589996,247.809998,249.639999,249.639999,75298800
2009-07-07,251.270004,252.710007,248.529999,249.039993,249.039993,82887400
2009-07-08,247.440002,248.190002,244.210007,244.630005,244.630005,82051000
2009-07-09,246.360001,248.910004,245.660004,247.110001,247.110001,69269800
2009-07-10,245.639999,246.190002,243.199997,243.199997,243.199997,68814600
2009-07-13,242.610001,249.789993,241.360001,249.789993,249.789993,76351400
2009-07-14,250.800003,252.509995,249.919998,251.910004,251.910004,80926000
2009-07-15,253.679993,260.820007,253.679993,260.820007,260.820007,96700400
2009-07-16,260.880005,265.540009,259.760010,263.480011,263.480011,96304600
2009-07-17,265.320007,267.690002,264.470001,266.399994,266.399994,94879600
2009-07-20,268.739990,270.459991,267.529999,269.480011,269.480011,72630600
2009-07-21,269.500000,273.320007,269.059998,270.679993,270.679993,87295600
2009-07-22,270.890015,271.299988,267.850006,271.190002,271.190002,87864600
2009-07-23,271.850006,276.559998,269.209991,276.149994,276.149994,101493700
2009-07-24,275.339996,278.700012,274.200012,276.149994,276.149994,89582800
2009-07-27,279.140015,279.679993,276.170013,278.140015,278.140015,95425400
2009-07-28,278.359985,279.519989,273.570007,274.239990,274.239990,103062600
2009-07-29,272.989990,278.809998,272.670013,277.320007,277.320007,112472800
2009-07-30,278.950012,284.690002,277.480011,283.820007,283.820007,126417200
2009-07-31,282.630005,285.239990,281.480011,283.170013,283.170013,122819200
2009-08-03,283.630005,289.339996,283.190002,287.489990,287.489990,105462200
2009-08-04,287.510010,287.510010,283.450012,286.910004,286.910004,99058600
2009-08-05,285.630005,289.109985,283.920013,285.239990,285.239990,103624000
2009-08-06,288.179993,290.149994,287.170013,288.109985,288.109985,97833800
2009-08-07,286.670013,291.839996,284.809998,290.500000,290.500000,102890200
2009-08-10,289.570007,289.910004,287.029999,288.609985,288.609985,64582000
2009-08-11,288.899994,290.049988,283.239990,284.170013,284.170013,89584600
2009-08-12,283.720001,288.950012,280.790009,288.950012,288.950012,119372800
2009-08-13,288.190002,293.250000,288.190002,290.019989,290.019989,164334800
2009-08-14,290.600006,292.390015,286.779999,288.019989,288.019989,112516300
2009-08-17,286.089996,286.089996,281.109985,282.010010,282.010010,104254400
2009-08-18,283.329987,284.459991,282.049988,284.459991,284.459991,76182200
2009-08-19,282.630005,284.959991,280.149994,284.049988,284.049988,84555600
2009-08-20,287.720001,288.869995,285.649994,288.119995,288.119995,91179200
2009-08-21,287.019989,295.709991,286.790009,294.489990,294.489990,117345600
2009-08-24,297.100006,298.809998,295.920013,297.880005,297.880005,93762800
2009-08-25,294.820007,300.540009,294.670013,300.029999,300.029999,91900000
2009-08-26,299.410004,302.260010,297.820007,298.640015,298.640015,103288000
2009-08-27,298.000000,300.820007,295.890015,296.899994,296.899994,80679400
2009-08-28,299.290009,302.760010,298.730011,300.200012,300.200012,88754400
2009-08-31,297.480011,298.290009,295.760010,296.269989,296.269989,66260000
2009-09-01,298.029999,298.929993,291.000000,291.000000,291.000000,103718800
2009-09-02,289.839996,289.839996,286.239990,289.049988,289.049988,111996000
2009-09-03,290.119995,291.989990,288.230011,289.010010,289.010010,88504600
2009-09-04,291.329987,293.640015,290.579987,293.160004,293.160004,97720600
2009-09-07,295.329987,298.470001,295.160004,298.410004,298.410004,67699000
2009-09-08,299.239990,301.320007,298.200012,300.809998,300.809998,100188800
2009-09-09,299.480011,304.250000,299.380005,304.250000,304.250000,95993800
2009-09-10,306.369995,307.100006,302.850006,305.970001,305.970001,108246000
2009-09-11,307.089996,309.200012,306.649994,308.000000,308.000000,110349700
2009-09-14,304.170013,307.029999,303.029999,306.899994,306.899994,87067400
2009-09-15,307.559998,309.660004,305.709991,308.369995,308.369995,127607700
2009-09-16,310.170013,313.299988,310.170013,312.760010,312.760010,132192100
2009-09-17,315.260010,315.260010,311.820007,313.880005,313.880005,127552900
2009-09-18,312.089996,315.480011,311.829987,313.630005,313.630005,152586500
2009-09-21,313.540009,313.739990,309.670013,311.339996,311.339996,79404800
2009-09-22,312.119995,314.670013,312.119995,312.720001,312.720001,75172200
2009-09-23,313.000000,314.549988,312.079987,313.359985,313.359985,76317400
2009-09-24,311.540009,314.799988,308.059998,308.519989,308.519989,112397100
2009-09-25,309.209991,309.570007,305.630005,305.630005,305.630005,83484200
2009-09-28,304.940002,311.899994,302.170013,311.899994,311.899994,82099600
2009-09-29,312.820007,313.970001,310.220001,312.119995,312.119995,81566600
2009-09-30,312.690002,314.390015,308.950012,311.350006,311.350006,111197500
2009-10-01,312.309998,313.670013,305.500000,305.739990,305.739990,107061300
2009-10-02,302.450012,303.079987,296.500000,299.299988,299.299988,144723900
2009-10-05,300.250000,301.730011,298.309998,301.220001,301.220001,84676400
2009-10-06,303.190002,309.630005,302.920013,309.279999,309.279999,106777800
2009-10-07,309.029999,312.209991,308.160004,309.209991,309.209991,91963400
2009-10-08,314.290009,314.799988,312.029999,314.760010,314.760010,104770000
2009-10-09,313.380005,316.739990,313.329987,315.549988,315.549988,100226000
2009-10-12,318.179993,321.750000,318.179993,320.709991,320.709991,107928200
2009-10-13,320.739990,322.029999,318.640015,319.529999,319.529999,104849800
2009-10-14,324.000000,326.540009,323.799988,325.470001,325.470001,124771100
2009-10-15,326.640015,326.839996,323.779999,325.190002,325.190002,100830300
2009-10-16,326.609985,328.510010,321.649994,322.309998,322.309998,129853700
2009-10-19,323.750000,327.279999,323.750000,327.029999,327.029999,78361400
2009-10-20,328.290009,328.470001,324.470001,324.920013,324.920013,90667000
2009-10-21,326.420013,327.149994,320.850006,325.500000,325.500000,102183700
2009-10-22,321.059998,321.790009,318.709991,320.690002,320.690002,100144000
2009-10-23,323.970001,325.369995,319.609985,320.140015,320.140015,87012200
2009-10-26,321.209991,321.899994,312.149994,312.649994,312.649994,182684200
2009-10-27,312.480011,314.730011,310.130005,311.130005,311.130005,216416900
2009-10-28,309.720001,310.000000,303.149994,303.290009,303.290009,193980800
2009-10-29,301.859985,309.829987,301.250000,309.649994,309.649994,180214100
2009-10-30,310.089996,310.790009,301.410004,302.359985,302.359985,144037000
2009-11-02,302.109985,304.690002,299.880005,302.820007,302.820007,115698400
2009-11-03,300.779999,301.679993,296.980011,300.109985,300.109985,101547000
2009-11-04,302.660004,306.790009,302.100006,305.880005,305.880005,113159100
2009-11-05,302.329987,309.119995,299.630005,307.829987,307.829987,131985200
2009-11-06,308.440002,309.750000,303.549988,307.140015,307.140015,100537100
2009-11-09,310.500000,314.600006,310.410004,314.459991,314.459991,81492000
2009-11-10,314.910004,315.519989,312.619995,313.260010,313.260010,81811400
2009-11-11,316.670013,320.059998,316.670013,317.970001,317.970001,114100500
2009-11-12,316.940002,320.059998,316.570007,317.059998,317.059998,107104000
2009-11-13,316.779999,317.989990,314.720001,317.369995,317.369995,77293600
2009-11-16,320.739990,322.480011,319.820007,322.160004,322.160004,73991600
2009-11-17,320.859985,323.179993,320.540009,321.079987,321.079987,73131600
2009-11-18,322.440002,322.910004,318.179993,319.420013,319.420013,84714200
2009-11-19,317.940002,319.329987,312.579987,313.309998,313.309998,91286800
2009-11-20,314.429993,315.839996,309.399994,310.029999,310.029999,96077400
2009-11-23,312.730011,318.420013,312.690002,317.040009,317.040009,66368000
2009-11-24,314.730011,318.760010,314.269989,315.859985,315.859985,73339200
2009-11-25,317.980011,319.160004,315.459991,318.239990,318.239990,70649800
2009-11-26,315.839996,316.040009,306.160004,306.720001,306.720001,104469400
2009-11-27,300.920013,311.600006,300.540009,309.519989,309.519989,136355100
2009-11-30,311.049988,311.049988,305.179993,305.899994,305.899994,145440200
2009-12-01,309.140015,315.440002,308.869995,315.440002,315.440002,135457300
2009-12-02,315.820007,317.980011,315.029999,316.440002,316.440002,148638600
2009-12-03,319.299988,320.130005,316.450012,317.609985,317.609985,135486300
2009-12-04,316.630005,323.950012,315.390015,321.130005,321.130005,153572500
2009-12-07,320.459991,321.920013,318.529999,320.250000,320.250000,106229100
2009-12-08,319.390015,321.600006,313.239990,315.429993,315.429993,171078900
2009-12-09,314.470001,316.059998,311.160004,312.880005,312.880005,152549300
2009-12-10,313.359985,318.000000,312.709991,317.690002,317.690002,193640300
2009-12-11,318.320007,322.339996,318.320007,320.140015,320.140015,200272800
2009-12-14,323.200012,323.989990,321.190002,322.510010,322.510010,153209300
2009-12-15,323.679993,325.329987,321.380005,325.190002,325.190002,141831700
2009-12-16,325.420013,328.609985,325.420013,328.609985,328.609985,166674500
2009-12-17,326.190002,329.059998,325.519989,326.679993,326.679993,130191000
2009-12-18,326.640015,328.359985,323.779999,324.630005,324.630005,152385400
2009-12-21,326.290009,330.630005,325.440002,330.510010,330.510010,70627200
2009-12-22,331.630005,334.480011,331.489990,332.480011,332.480011,72328400
2009-12-23,334.660004,335.100006,331.690002,332.829987,332.829987,56098200
2009-12-24,333.630005,334.160004,333.119995,333.600006,333.600006,12198800
2009-12-28,336.019989,336.570007,335.230011,336.109985,336.109985,0
2009-12-29,336.839996,338.220001,336.399994,337.279999,337.279999,45764800
2009-12-30,336.209991,337.320007,333.929993,335.140015,335.140015,37276200
2009-12-31,336.700012,336.790009,335.209991,335.329987,335.329987,14204800
2010-01-04,336.959991,343.049988,336.959991,343.029999,343.029999,90515200
2010-01-05,343.519989,343.589996,340.989990,342.019989,342.019989,106369100
2010-01-06,341.579987,342.769989,339.320007,341.480011,341.480011,78921400
2010-01-07,340.559998,340.959991,337.940002,340.549988,340.549988,103411000
2010-01-08,341.980011,343.290009,338.230011,341.940002,341.940002,127867400
2010-01-11,344.200012,345.559998,340.100006,340.519989,340.519989,123004900
2010-01-12,340.690002,341.510010,334.970001,336.769989,336.769989,110926400
2010-01-13,335.359985,339.010010,335.320007,338.179993,338.179993,95424000
2010-01-14,341.200012,341.769989,339.070007,340.609985,340.609985,85885200
2010-01-15,341.410004,343.079987,337.480011,337.989990,337.989990,129802300
2010-01-18,339.179993,339.589996,336.679993,339.029999,339.029999,56837400
2010-01-19,338.679993,342.269989,335.720001,341.609985,341.609985,83807600
2010-01-20,340.890015,342.399994,335.070007,336.299988,336.299988,111977300
2010-01-21,338.829987,339.679993,331.970001,332.170013,332.170013,106124100
2010-01-22,330.130005,332.790009,326.899994,329.480011,329.480011,156662600
2010-01-25,327.369995,332.070007,327.369995,328.510010,328.510010,106317800
2010-01-26,326.279999,329.649994,324.920013,329.649994,329.649994,113794000
2010-01-27,326.679993,328.980011,325.160004,327.260010,327.260010,100255400
2010-01-28,331.570007,331.570007,323.950012,323.950012,323.950012,124292500
2010-01-29,325.519989,329.839996,324.239990,327.899994,327.899994,111574300
2010-02-01,325.940002,331.739990,325.350006,331.309998,331.309998,95260600
2010-02-02,331.980011,334.359985,329.420013,334.040009,334.040009,99983600
